rule_id,from_ziffer,to_ziffer,direction,legal_basis,quote,verified,verified_at,source
excl_man_5_6,5,6,mutual,"GOÄ Anmerkungen zu den Nummern 5, 6, 7, 8 (Abschnitt B I)","Die Leistung nach Nummer 5 ist neben den Leistungen nach den Nummern 6 bis 8 nicht berechnungsfaehig. / Nummer 6 ist neben 5, 7 und/oder 8 nicht berechnungsfaehig. / Nummer 7 ist neben 5, 6 und/oder 8 nicht berechnungsfaehig. / Nummer 8 ist neben 5, 6, 7 und/oder 800 nicht berechnungsfaehig.",true,2026-07-25,manual_verification
excl_man_5_7,5,7,mutual,"GOÄ Anmerkungen zu den Nummern 5, 6, 7, 8 (Abschnitt B I)","Die Leistung nach Nummer 5 ist neben den Leistungen nach den Nummern 6 bis 8 nicht berechnungsfaehig. / Nummer 6 ist neben 5, 7 und/oder 8 nicht berechnungsfaehig. / Nummer 7 ist neben 5, 6 und/oder 8 nicht berechnungsfaehig. / Nummer 8 ist neben 5, 6, 7 und/oder 800 nicht berechnungsfaehig.",true,2026-07-25,manual_verification
excl_man_5_8,5,8,mutual,"GOÄ Anmerkungen zu den Nummern 5, 6, 7, 8 (Abschnitt B I)","Die Leistung nach Nummer 5 ist neben den Leistungen nach den Nummern 6 bis 8 nicht berechnungsfaehig. / Nummer 6 ist neben 5, 7 und/oder 8 nicht berechnungsfaehig. / Nummer 7 ist neben 5, 6 und/oder 8 nicht berechnungsfaehig. / Nummer 8 ist neben 5, 6, 7 und/oder 800 nicht berechnungsfaehig.",true,2026-07-25,manual_verification
excl_man_6_5,6,5,mutual,"GOÄ Anmerkungen zu den Nummern 5, 6, 7, 8 (Abschnitt B I)","Die Leistung nach Nummer 5 ist neben den Leistungen nach den Nummern 6 bis 8 nicht berechnungsfaehig. / Nummer 6 ist neben 5, 7 und/oder 8 nicht berechnungsfaehig. / Nummer 7 ist neben 5, 6 und/oder 8 nicht berechnungsfaehig. / Nummer 8 ist neben 5, 6, 7 und/oder 800 nicht berechnungsfaehig.",true,2026-07-25,manual_verification
excl_man_6_7,6,7,mutual,"GOÄ Anmerkungen zu den Nummern 5, 6, 7, 8 (Abschnitt B I)","Die Leistung nach Nummer 5 ist neben den Leistungen nach den Nummern 6 bis 8 nicht berechnungsfaehig. / Nummer 6 ist neben 5, 7 und/oder 8 nicht berechnungsfaehig. / Nummer 7 ist neben 5, 6 und/oder 8 nicht berechnungsfaehig. / Nummer 8 ist neben 5, 6, 7 und/oder 800 nicht berechnungsfaehig.",true,2026-07-25,manual_verification
excl_man_6_8,6,8,mutual,"GOÄ Anmerkungen zu den Nummern 5, 6, 7, 8 (Abschnitt B I)","Die Leistung nach Nummer 5 ist neben den Leistungen nach den Nummern 6 bis 8 nicht berechnungsfaehig. / Nummer 6 ist neben 5, 7 und/oder 8 nicht berechnungsfaehig. / Nummer 7 ist neben 5, 6 und/oder 8 nicht berechnungsfaehig. / Nummer 8 ist neben 5, 6, 7 und/oder 800 nicht berechnungsfaehig.",true,2026-07-25,manual_verification
excl_man_7_5,7,5,mutual,"GOÄ Anmerkungen zu den Nummern 5, 6, 7, 8 (Abschnitt B I)","Die Leistung nach Nummer 5 ist neben den Leistungen nach den Nummern 6 bis 8 nicht berechnungsfaehig. / Nummer 6 ist neben 5, 7 und/oder 8 nicht berechnungsfaehig. / Nummer 7 ist neben 5, 6 und/oder 8 nicht berechnungsfaehig. / Nummer 8 ist neben 5, 6, 7 und/oder 800 nicht berechnungsfaehig.",true,2026-07-25,manual_verification
excl_man_7_6,7,6,mutual,"GOÄ Anmerkungen zu den Nummern 5, 6, 7, 8 (Abschnitt B I)","Die Leistung nach Nummer 5 ist neben den Leistungen nach den Nummern 6 bis 8 nicht berechnungsfaehig. / Nummer 6 ist neben 5, 7 und/oder 8 nicht berechnungsfaehig. / Nummer 7 ist neben 5, 6 und/oder 8 nicht berechnungsfaehig. / Nummer 8 ist neben 5, 6, 7 und/oder 800 nicht berechnungsfaehig.",true,2026-07-25,manual_verification
excl_man_7_8,7,8,mutual,"GOÄ Anmerkungen zu den Nummern 5, 6, 7, 8 (Abschnitt B I)","Die Leistung nach Nummer 5 ist neben den Leistungen nach den Nummern 6 bis 8 nicht berechnungsfaehig. / Nummer 6 ist neben 5, 7 und/oder 8 nicht berechnungsfaehig. / Nummer 7 ist neben 5, 6 und/oder 8 nicht berechnungsfaehig. / Nummer 8 ist neben 5, 6, 7 und/oder 800 nicht berechnungsfaehig.",true,2026-07-25,manual_verification
excl_man_8_5,8,5,mutual,"GOÄ Anmerkungen zu den Nummern 5, 6, 7, 8 (Abschnitt B I)","Die Leistung nach Nummer 5 ist neben den Leistungen nach den Nummern 6 bis 8 nicht berechnungsfaehig. / Nummer 6 ist neben 5, 7 und/oder 8 nicht berechnungsfaehig. / Nummer 7 ist neben 5, 6 und/oder 8 nicht berechnungsfaehig. / Nummer 8 ist neben 5, 6, 7 und/oder 800 nicht berechnungsfaehig.",true,2026-07-25,manual_verification
excl_man_8_6,8,6,mutual,"GOÄ Anmerkungen zu den Nummern 5, 6, 7, 8 (Abschnitt B I)","Die Leistung nach Nummer 5 ist neben den Leistungen nach den Nummern 6 bis 8 nicht berechnungsfaehig. / Nummer 6 ist neben 5, 7 und/oder 8 nicht berechnungsfaehig. / Nummer 7 ist neben 5, 6 und/oder 8 nicht berechnungsfaehig. / Nummer 8 ist neben 5, 6, 7 und/oder 800 nicht berechnungsfaehig.",true,2026-07-25,manual_verification
